best_epoch,best_val_f1,final_val_acc,fold
14,0.7515,0.7489,0
28,0.7426,0.7363,1
17,0.7453,0.7408,2
39,0.7398,0.7367,3
14,0.7595,0.7524,4
14,0.7456,0.7408,6
27,0.7484,0.7388,7
20,0.7501,0.7433,8
15,0.7588,0.7523,9
